TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,Yes! BanG_Dream!,,2016-02-24,https://lh3.googleusercontent.com/n8lmCeZpYNRHvEHh3SNw9CwI7ErKgPdywBoa5B6c0W9TaVVwGKA9RV9L7IOvpWiI4cP9UU1Z3Yay9eKc,Poppin'Party,오리지널,https://youtu.be/tBSpLDIqbHc?si=id4PpvE-9ntcfwF3,https://namu.wiki/w/Yes!%20BanG_Dream!#s-3
,ときめきエクスペリエンス！,두근두근 익스피리언스!,2017-02-01,https://lh3.googleusercontent.com/oqAco_WFF8YRvY5Onkt1q1kyaRRbV4RYGaE_YBP4_9oBftRRWxfwtJ6wMXQTwlE6Q4vJ8kZhQdyScPdz,Poppin'Party,오리지널,https://youtu.be/OqN-TbVubpA?si=lk-fywNIpsrbtZxH,https://namu.wiki/w/%E3%81%A8%E3%81%8D%E3%82%81%E3%81%8D%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%B3%E3%82%B9%EF%BC%81
,ぽっぴん'どりーむ！,포핀 드림!,2022-01-05,https://lh3.googleusercontent.com/BDKwzoP8o1GZ-jnnhtz0xFukVZweI9ijYKPkwHkAEAJoyzC5XqbfogLZ3rVtqaFxTqPcq35cYuroLy-kNA,Poppin'Party,오리지널,https://youtu.be/-ISFvqdfTHo?si=7R10iiAmLn1zUp0c,https://namu.wiki/w/%E3%81%BD%E3%81%A3%E3%81%B4%E3%82%93'%E3%81%A9%E3%82%8A%E3%83%BC%E3%82%80%EF%BC%81
,TARINAI,,2024-07-17,https://lh3.googleusercontent.com/4LlJ_PEuRvNyWYpF08BvveOvK0_G9jkTyPD0VP3Sqi0GfUXHk7jp4kRWQD6MsWQJZifeux1dGUi-ASbu,Poppin'party,오리지널,https://youtu.be/aIaSbIpxXb8?si=Q6tZoPAlk_Qfh66z,https://namu.wiki/w/TARINAI
,アニバーサリー,기념일,2020-01-08,https://lh3.googleusercontent.com/4buBbj1_PfJddXPOvqTnS9Il7Hf3OE8X-PxqxEeFHDoAnSXph4rk0W322zK2jOye9dO-rkJqT-rBctSg,Poppin'Party,오리지널,https://youtu.be/0TYq4xK3G8g?si=_iyHjBeIHR8PC734,https://namu.wiki/w/%E3%82%A2%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AA%E3%83%BC
,Live Beyond!!,,2021-08-18,https://lh3.googleusercontent.com/RuAJ9SaWXVqabcYvdhV9zFpa8Blv1aTTN3jqQZjDCNxDJZYs28W-TSlzYuC_Tao41z7e9UmnfZBPTy00,Poppin'Party,오리지널,https://youtu.be/BQ417cl8-iE?si=rjJzd8dmyjt17kUb,https://namu.wiki/w/Live%20Beyond!!
,キズナミュージック♪,인연 뮤직♪,2018-12-12,https://lh3.googleusercontent.com/s_kssjG787juXDqFxzr4-tvMgLTRiktAAxbEaY425ZQrZmrDjwiz1lE8e6zJ4h_207W3rdORQJXZnj29iQ,Poppin'Party,오리지널,https://youtu.be/rvKC_BDWo0o?si=6l3GobnaWXX1jmx9,https://namu.wiki/w/%E3%82%AD%E3%82%BA%E3%83%8A%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%E2%99%AA
,STAR BEAT!～ホシノコドウ～,STAR BEAT!~별의 고동~,2016-08-03,https://lh3.googleusercontent.com/8x9TC5L7Y1BKTzP0Fsc9LLTVjQEazA0_UP0PYjV2zC9ah_mVA7d4SNI6voBng1Ttk17M-MPsKplqf68,Poppin'Party,오리지널,https://youtu.be/RtKwXh18gkc?si=9Oy-0q4QQjOX-xVa,https://namu.wiki/w/STAR%20BEAT%EF%BC%81%E3%80%9C%E3%83%9B%E3%82%B7%E3%83%8E%E3%82%B3%E3%83%89%E3%82%A6%E3%80%9C?from=STAR%20BEAT%21~%EB%B3%84%EC%9D%98%20%EA%B3%A0%EB%8F%99~
,イニシャル,이니셜,2020-01-08,https://lh3.googleusercontent.com/4buBbj1_PfJddXPOvqTnS9Il7Hf3OE8X-PxqxEeFHDoAnSXph4rk0W322zK2jOye9dO-rkJqT-rBctSg,Poppin'Party,오리지널,https://youtu.be/Yb9FzUPpk0Y?si=cebxq1hQnz02_4FJ,https://namu.wiki/w/%E3%82%A4%E3%83%8B%E3%82%B7%E3%83%A3%E3%83%AB
,CiRCLING,,2018-03-21,https://lh3.googleusercontent.com/PnqRIBHBn4DDgpYHG7L8ALe6yuKNEPq4yo_j1qDoVDDrHoxCz27KNIwf2kaday_OqulHkzBIvzFMzbY3,Poppin'Party,오리지널,https://youtu.be/Zj4qzqS--UY?si=esWqs_Sq6_QF9obY,https://namu.wiki/w/CiRCLING
